1.812345124618774950e-01,8.639875900395344033e-02
8.639875900395344033e-02,7.818818504318284512e-01
