2.285943075326875018e-01,3.001245219419695909e-01
9.881034479986606778e-01,4.366012172442468309e-01
