5.349970153944779705e-01,1.026262624820051261e-02,1.699987778968566898e-01,3.552890209700193536e-01,6.328613524269943724e-01,9.669720185170016524e-01,9.053437030786744000e-01,4.732189801876411916e-01,2.189854283939726143e-01
9.601900958090009430e-01,3.116842060821298777e-01,1.914699984140134648e-01,3.678375791045712662e-01,2.851703469786577294e-01,9.560434677591520547e-01,2.120328076367953285e-01,5.355808537007711312e-01,7.124703677109832656e-01
1.527260718772870396e-01,2.812132992775272511e-01,7.633718835601417396e-01,4.113670432871908700e-01,2.248135770414029233e-01,3.374380034139610185e-01,2.511347759845573568e-01,7.755509022750375347e-01,6.514341508427723415e-02
8.940131374266776509e-01,6.194861843082322128e-01,1.186665709142773473e-01,4.942324551626503526e-01,4.910203830374481049e-01,5.341031621513669947e-03,7.257690370581104666e-03,9.537728393113427128e-01,5.484383010766105127e-01
5.826933129220791541e-01,9.754064230853248807e-01,4.982916622178651389e-01,6.880895939464197752e-01,7.632424808795470472e-01,3.441051418120029126e-01,6.428793038928314330e-01,2.423634358465185379e-01,6.732277904121788392e-01
4.221346503663513383e-01,3.698930334429453293e-01,3.097370163688841771e-01,3.313141560815637821e-01,3.649673506428574576e-02,5.906536770627912603e-04,4.889606392283298852e-01,2.183885441559174634e-01,4.496725910583286856e-01
6.609899323160794982e-01,9.899262422755292778e-01,2.336124389856567563e-01,8.497690615239228418e-01,9.890682871423468470e-01,9.984021797328768155e-02,8.658774118387088103e-01,4.661325546752175253e-01,9.068229026290681727e-01
9.971039665441125965e-01,5.240308382725247238e-01,1.498311254493051026e-01,2.714184738097400462e-01,5.784582410437237865e-01,2.554097072342493835e-01,7.363594586318354951e-01,1.916801906479705941e-01,3.654177702822143381e-01
9.364786159855703618e-01,2.012465016067213064e-01,1.825020927851077612e-01,1.896728580397837316e-01,4.949016755659882971e-01,1.065413587617090041e-01,6.334164157228117098e-02,5.164248515444326282e-01,7.484911010733890091e-01
